Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
link_1,-0.120348767866466,-0.389731622650104,0.387300710056047,0,0,0,12.0466928575561,0.338670584863323,0.00034498006083394,-0.00035843894343498,0.188797500952031,0.0174918908364582,0.258334010650869,0,0,0,0,0,0,package://Wheelchair_urdf/meshes/link_1.STL,1,1,1,1,0,0,0,0,0,0,package://Wheelchair_urdf/meshes/link_1.STL,,Back-1;Seat-1;upper frame-2;Grip-2;Grip-1;crank arm temporary-2;left lower frame-1;temporary folding mechanism version 2-4;lift arm_assembly-4/lift arm-1;lift arm_assembly-3/lift arm-1;foot rest tube-2;telescoping assembely-4/telescoping 4-1;telescoping assembely-4/telescoping 3-2;telescoping assembely-4/telescoping 2-1;foot rest tube-1;crank arm temporary-1;temporary folding mechanism version 2-3;lift arm_assembly-2/lift arm-1;upper frame-1;crank pin temporary-1;lift arm_assembly-1/lift arm-1;crank pin temporary-2;FootRest-2;FootRest-1;joint pin-1;lift arm_assembly-1/Small Pin-1;lift arm_assembly-2/Small Pin-1;right lower frame-1;telescoping assembely-4/telescoping 1-1;CasterFork-1;CasterFork-2;joint pin-2;lift arm_assembly-3/Small Pin-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link_2,0.212085222965759,5.55111512312578E-17,-2.22044604925031E-16,0,0,0,2.09127347260338,0.141718020445608,-1.03223391956635E-17,-5.97385502271315E-21,0.071032457847062,4.16333634234434E-17,0.0710324578470621,0,0,0,0,0,0,package://Wheelchair_urdf/meshes/link_2.STL,0.796078431372549,0.823529411764706,0.937254901960784,1,0,0,0,0,0,0,package://Wheelchair_urdf/meshes/link_2.STL,,WheelLarge-1,Origin_goint24,Axis_goint24,joint2,continuous,0,-0.610361243685388,0.283133340342624,0.833630906099941,0,0,link_1,1,0,0,0,0,0,0,,,,,0,0,,0
Link_3,0.0469427212195543,1.66533453693773E-16,-1.66533453693773E-16,0,0,0,2.09127347260336,0.141718020445607,-1.27401635751758E-17,7.03285244666214E-18,0.0710324578470613,2.77555756156289E-17,0.0710324578470613,0,0,0,0,0,0,package://Wheelchair_urdf/meshes/Link_3.STL,0.796078431372549,0.823529411764706,0.937254901960784,1,0,0,0,0,0,0,package://Wheelchair_urdf/meshes/Link_3.STL,,WheelLarge-2,Origin_joint33,Axis_joint33,joint3,continuous,-0.400007498253795,-0.610361243685388,0.283133340342624,2.74051894129553,0,3.14159265358979,link_1,1,0,0,,,,,,,,,,,,
Link_4,-0.0530654842299729,-5.55111512312578E-17,-2.77555756156289E-17,0,0,0,0.290948648858615,0.00171792777524043,2.84603070277445E-19,6.16639985601131E-19,0.000880037934920853,0,0.000880037934920855,0,0,0,0,0,0,package://Wheelchair_urdf/meshes/Link_4.STL,0.796078431372549,0.823529411764706,0.937254901960784,1,0,0,0,0,0,0,package://Wheelchair_urdf/meshes/Link_4.STL,,WheelSmall-1,Origin_joint43,Axis_joint43,joint4,continuous,0.0814948170286663,-0.201099988408622,0.0735833403426234,-0.335323024788823,0,3.03324340919704,link_1,1,0,0,,,,,,,,,,,,
Link_5,0.0477153048044588,-1.2490009027033E-16,8.32667268468867E-17,0,0,0,0.290948648858615,0.00171792777524043,-2.45830137116879E-18,1.30104260698261E-18,0.000880037934920853,9.14795583034644E-20,0.000880037934920854,0,0,0,0,0,0,package://Wheelchair_urdf/meshes/Link_5.STL,0.796078431372549,0.823529411764706,0.937254901960784,1,0,0,0,0,0,0,package://Wheelchair_urdf/meshes/Link_5.STL,,WheelSmall-2,Origin_joint53,Axis_joint53,joint5,continuous,-0.33261720592792,-0.211961828292965,0.0735833403426242,1.5911605192273,0,3.03410910405168,link_1,1,0,0,,,,,,,,,,,,
